seed,x_axle,Tree Construction Time,PD Initialization Time,PD Solve Time,Route time,Total Time,Route Cost,,,,,,,,
14,9,0.73453474,0.036639929,0.001059055,21.23100209,22.00323582,7907.346638,,,,,,,,
14,15,0.778538942,0.058284998,0.005889893,8.284669161,9.127382994,7991.708105,,,,,,,,
14,21,0.806743145,0.045269966,0.015572071,9.422755718,10.2903409,8017.997593,,,,,,,,
14,27,0.811334848,0.081112146,0.041841745,7.1197083,8.05399704,8035.775093,,,,,,,,
14,30,0.800824881,0.064825058,0.058058977,9.332358122,10.25606704,8084.707273,,,,,,,,
14,45,0.868727207,0.086970091,0.247827053,8.159425735,9.362950087,8098.339152,,,,,,,,
14,60,0.933907986,0.147619009,1.011333227,5.988999605,8.081859827,8133.199083,,,,,,,,
14,90,1.012094975,0.316802263,4.221852779,4.235929966,9.786679983,8214.688532,,,,,,,,
14,120,1.212734222,0.474663258,12.88541508,4.124185801,18.69699836,8272.359249,,,,,,,,
15,3,0.718719959,0.016681194,0.00037694,21.80813575,22.54391384,10656.00577,,,,,,,,
15,9,0.748307943,0.033752203,0.000867128,21.50431371,22.28724098,10660.76716,,,,,,,,
15,15,0.768990993,0.046741962,0.005777121,13.13754296,13.95905304,10729.6855,,,,,,,,
15,21,0.841108084,0.080919027,0.017990112,10.67357063,11.61358786,10811.50387,,,,,,,,
15,27,0.820778131,0.089966059,0.046854973,6.996353865,7.953953028,10869.93803,,,,,,,,
15,30,0.852509975,0.097312927,0.059298992,10.73445725,11.74357915,10759.92846,,,,,,,,
15,45,0.875976086,0.124783993,0.324368,5.518648863,6.843776941,10953.30546,,,,,,,,
15,60,0.950803995,0.216053009,1.036845922,4.546831846,6.750534773,10977.88085,,,,,,,,
15,90,1.056956053,0.355688334,4.384215832,3.590523005,9.387383223,11104.99384,,,,,,,,
15,120,1.204722881,0.530059099,14.84455085,3.247386217,19.82671905,11123.73128,,,,,,,,
16,3,0.75029397,0.022186995,0.000371933,22.3201282,23.0929811,11839.06686,,,,,,,,
16,9,0.741183996,0.031666994,0.000725985,21.29084206,22.06441903,11830.16631,,,,,,,,
16,15,0.774961948,0.035220861,0.005176067,19.34008193,20.15544081,11876.09306,,,,,,,,
16,21,0.796520233,0.08831811,0.020172596,13.37516999,14.28018093,11918.1029,,,,,,,,
16,27,0.816054106,0.101752043,0.042621851,12.49836993,13.45879793,11974.21842,,,,,,,,
16,30,0.814381123,0.08531785,0.063183308,8.434129715,9.397011995,12113.15808,,,,,,,,
16,45,0.853280067,0.134434938,0.301041126,9.836348057,11.12510419,12080.14979,,,,,,,,
16,60,0.928132772,0.22789526,0.87032795,4.273696899,6.300052881,12314.93766,,,,,,,,
16,90,1.078863859,0.337597132,4.145198107,3.66996789,9.231626987,12418.79718,,,,,,,,
16,120,1.179936171,0.487791777,14.89537096,4.559821367,21.12292027,12440.16871,,,,,,,,
17,3,0.769240856,0.011192083,0.000330925,22.0997014,22.88046527,9244.730667,,,,,,,,
17,9,0.760350227,0.024627924,0.000936747,20.95579004,21.74170494,9255.608713,,,,,,,,
17,15,0.786184072,0.04852891,0.005347967,12.86464,13.70470095,9319.86855,,,,,,,,
17,21,0.79292798,0.075231075,0.013822079,11.85867405,12.74065518,9348.126331,,,,,,,,
17,27,0.812624931,0.064689159,0.058102846,9.740651846,10.67606878,9395.117446,,,,,,,,
17,30,0.861125708,0.059782028,0.06002903,6.214978218,7.195914984,9447.395596,,,,,,,,
17,45,0.895586967,0.132056236,0.275601149,5.758256435,7.061500788,9470.148464,,,,,,,,
17,60,0.966378927,0.195222139,0.864398956,5.366137028,7.392137051,9506.782437,,,,,,,,
17,90,1.055050135,0.313764095,4.241341114,4.738425732,10.34858108,9578.792792,,,,,,,,
17,120,1.195737839,0.542344093,15.0823791,3.478691101,20.29915214,9708.880836,,,,,,,,
18,3,0.808362007,0.02233696,0.00048089,22.23058414,23.061764,10168.60856,,,,,,,,
18,9,0.807106018,0.024415016,0.000751257,20.12105179,20.95332408,10203.34652,,,,,,,,
18,15,0.829110861,0.03044486,0.005053759,13.67261958,14.53722906,10272.3215,,,,,,,,
18,21,0.840862036,0.035084009,0.015435934,12.55251908,13.44390106,10304.32585,,,,,,,,
18,27,0.86213398,0.105894804,0.042828083,9.673750162,10.68460703,10338.33856,,,,,,,,
18,30,0.848551273,0.043373108,0.051238775,11.72331166,12.66647482,10383.34027,,,,,,,,
18,45,0.910106897,0.165574074,0.321260929,3.952480316,5.349422216,10555.20649,,,,,,,,
18,60,0.965463161,0.232178926,0.854283094,3.925080776,5.977005959,10524.94701,,,,,,,,
18,90,1.083077669,0.336872816,4.728060007,3.304736614,9.452747107,10616.89896,,,,,,,,
18,120,1.246513128,0.552253008,14.26078105,2.870539904,18.93008709,10794.36256,,,,,,,,
19,3,0.7654531,0.022733212,0.00051713,12.28369141,13.07239485,10441.36872,,,,,,,,
19,9,0.766925097,0.028218269,0.000618935,12.01964664,12.81540895,10465.08813,,,,,,,,
19,15,0.818726063,0.041286945,0.003690004,9.484405994,10.34810901,10517.98113,,,,,,,,
19,21,0.835144997,0.047790766,0.01280117,8.911164045,9.806900978,10554.97489,,,,,,,,
19,27,0.846685171,0.07502389,0.037116051,9.054672003,10.01349711,10568.89577,,,,,,,,
19,30,0.82647109,0.095950842,0.060148954,9.584434032,10.56700492,10476.2247,,,,,,,,
19,45,0.880195141,0.175056219,0.344387054,5.031600714,6.431239128,10735.97719,,,,,,,,
19,60,0.930603027,0.270553112,0.888297081,4.117931843,6.207385063,10695.39538,,,,,,,,
19,90,1.085777998,0.383979082,4.316675901,3.090999126,8.877432108,10845.88902,,,,,,,,
19,120,1.234163284,0.520182133,13.77715611,2.838293552,18.36979508,10868.3369,,,,,,,,
20,3,0.755701065,0.017397881,0.00039196,22.23895597,23.01244688,10056.01995,,,,,,,,
20,9,0.774866104,0.041738033,0.000827074,21.56023383,22.37766504,10070.12273,,,,,,,,
20,15,0.801688194,0.050557852,0.004515886,17.19769931,18.05446124,10149.05735,,,,,,,,
20,21,0.799433947,0.069489956,0.013539076,16.66226816,17.54473114,10161.47558,,,,,,,,
20,27,0.819124937,0.053962946,0.03351593,16.55442119,17.461025,10168.33671,,,,,,,,
20,30,0.879147053,0.101820946,0.066761017,6.814964771,7.862693787,10274.37813,,,,,,,,
20,45,0.895210266,0.16652894,0.307559252,9.468144655,10.83744311,10285.8778,,,,,,,,
20,60,0.979609251,0.206927776,0.869375944,3.964514971,6.020427942,10418.90898,,,,,,,,
20,90,1.088543892,0.368698835,4.585990191,3.302721024,9.345953941,10511.23713,,,,,,,,
20,120,1.234440327,0.529696226,14.46874976,2.736085415,18.96897173,10599.3325,,,,,,,,
21,3,0.791837931,0.010411978,0.000118971,19.95611835,20.75848722,10348.09153,,,,,,,,
21,9,0.719834089,0.030912876,0.000942945,18.39142919,19.1431191,10369.63353,,,,,,,,
21,15,0.800895929,0.037629366,0.00442791,9.69317317,10.53612638,10490.8848,,,,,,,,
21,21,0.803597212,0.041562796,0.014043093,12.23796678,13.09716988,10485.75829,,,,,,,,
21,27,0.796429157,0.054349899,0.036388159,9.621994972,10.50916219,10547.62171,,,,,,,,
21,30,0.808537006,0.110347033,0.067909956,10.12852597,11.11531997,10518.56055,,,,,,,,
21,45,0.855746984,0.150191784,0.272993088,5.391737223,6.670669079,10629.08085,,,,,,,,
21,60,0.91987586,0.18615818,0.88118577,4.449917555,6.437137365,10715.74066,,,,,,,,
21,90,1.002099276,0.37365222,4.693244219,3.803310394,9.872306108,10797.49761,,,,,,,,
21,120,1.202023268,0.483539104,12.37357998,2.847673655,16.90681601,10836.20816,,,,,,,,
22,3,0.747169971,0.019361973,0.000607014,20.97639203,21.74353099,10775.3702,,,,,,,,
22,9,0.782279968,0.019649982,0.000805855,18.48737121,19.29010701,10820.86451,,,,,,,,
22,15,0.817620993,0.023681879,0.003930092,18.00908017,18.85431314,10844.71312,,,,,,,,
22,21,0.81016016,0.072722912,0.016079664,10.58039308,11.47935581,10919.01994,,,,,,,,
22,27,0.795361042,0.067774057,0.04090023,5.472593546,6.376628876,11030.42944,,,,,,,,
22,30,0.826824903,0.09425807,0.061779022,8.508237123,9.491099119,10980.23051,,,,,,,,
22,45,0.860089064,0.084074974,0.259397268,6.696093559,7.899654865,11035.24141,,,,,,,,
22,60,0.929317236,0.22151804,0.896154165,6.355265617,8.402255058,11120.05377,,,,,,,,
22,90,1.032858133,0.391942024,4.295381069,4.18697691,9.907158136,11159.7003,,,,,,,,
22,120,1.19759202,0.516287804,13.05659103,3.144665003,17.91513586,11269.63514,,,,,,,,
23,3,0.743253708,0.018046856,0.000397205,21.09289002,21.85458779,10632.11779,,,,,,,,
23,9,0.751264095,0.030400991,0.000893831,17.17345786,17.95601678,10679.25763,,,,,,,,
23,15,0.780853987,0.030647039,0.004025936,17.31599617,18.13152313,10663.82208,,,,,,,,
23,21,0.778394222,0.071011782,0.015993118,16.84057069,17.70596981,10698.54288,,,,,,,,
23,27,0.816208124,0.106348038,0.037700891,14.14747405,15.1077311,10726.34905,,,,,,,,
23,30,0.862850189,0.068900108,0.061269999,15.27662873,16.26964903,10728.77438,,,,,,,,
23,45,0.864634037,0.110475063,0.257953167,13.45027876,14.68334103,10817.62972,,,,,,,,
23,60,0.957579851,0.227985144,0.951687098,5.554950714,7.692202806,10905.92063,,,,,,,,
23,90,1.076233387,0.384720802,4.116867065,4.081483603,9.659304857,11003.73166,,,,,,,,
23,120,1.194983244,0.609059095,14.17387319,2.868994474,18.84691,11135.61469,,,,,,,,
24,3,0.738610268,0.017264843,0.000338793,21.58997107,22.34618497,9390.325583,,,,,,,,
24,9,0.751112938,0.018053293,0.00075078,15.46819782,16.23811483,9443.627593,,,,,,,,
24,15,0.757157087,0.035620928,0.004082203,7.467506886,8.264367104,9530.28603,,,,,,,,
24,21,0.810803175,0.040258884,0.013957977,7.439634085,8.304654121,9543.189407,,,,,,,,
24,27,0.818300962,0.071245193,0.036115885,5.441181898,6.366843939,9575.444349,,,,,,,,
24,30,0.824606895,0.07514286,0.051621914,5.305281401,6.25665307,9608.558128,,,,,,,,
24,45,0.869465828,0.107640028,0.293271065,4.610378027,5.880754948,9728.669678,,,,,,,,
24,60,0.915278912,0.217630148,0.812130928,4.388062,6.333101988,9686.151914,,,,,,,,
24,90,1.022888899,0.316431284,4.293550968,3.458252907,9.091124058,9778.457615,,,,,,,,
24,120,1.193307877,0.537424803,12.74059319,2.921333075,17.39265895,9823.667249,,,,,,,,
25,3,0.762117863,0.017017126,0.000307798,21.43854117,22.21798396,10016.70507,,,,,,,,
25,9,0.78094697,0.015632868,0.00069809,20.57093191,21.36820984,10032.31365,,,,,,,,
25,15,0.804313898,0.06133914,0.004474878,20.16682911,21.03695703,10003.58751,,,,,,,,
25,21,0.81989193,0.078984261,0.016232252,19.65697241,20.57208085,10038.2612,,,,,,,,
25,27,0.826689005,0.084604263,0.038944721,19.16199112,20.11222911,10085.80204,,,,,,,,
25,30,0.82448101,0.100795746,0.06769681,10.17612243,11.16909599,10162.69432,,,,,,,,
25,45,0.891215086,0.126271009,0.314062834,6.976778984,8.308327913,10250.44976,,,,,,,,
25,60,0.947554111,0.196199894,0.790903091,6.162551641,8.097208738,10310.82079,,,,,,,,
25,90,1.042069912,0.387614965,4.172096968,5.787598372,11.38938022,10312.20436,,,,,,,,
25,120,1.170418262,0.548602819,14.16817522,3.0814569,18.9686532,10501.17771,,,,,,,,
26,3,0.747990847,0.012409687,0.000319958,21.72875357,22.48947406,9818.033532,,,,,,,,
26,9,0.780339241,0.035204887,0.000931025,21.02243686,21.83891201,9811.96563,,,,,,,,
26,15,0.763182878,0.039598942,0.004868031,14.13918114,14.94683099,9881.509121,,,,,,,,
26,21,0.77304101,0.067081213,0.014792919,11.76085162,12.61576676,9912.759645,,,,,,,,
26,27,0.786241055,0.08970499,0.039700985,8.385280132,9.300927162,9961.957226,,,,,,,,
26,30,0.82957387,0.082746029,0.060824156,14.51126456,15.48440862,9934.25741,,,,,,,,
26,45,0.884267092,0.138733149,0.294171095,5.512446642,6.829617977,10091.84639,,,,,,,,
26,60,0.929718971,0.198789835,0.892127991,4.374850273,6.39548707,10034.06324,,,,,,,,
26,90,1.010175943,0.340653658,4.584059238,3.225979328,9.160868168,10110.61758,,,,,,,,
26,120,1.187366009,0.523576736,13.08130717,2.795860052,17.58810997,10231.03596,,,,,,,,
27,3,0.769138813,0.02242589,0.000321865,21.91597819,22.70786476,12091.35784,,,,,,,,
27,9,0.733020067,0.021656752,0.000735044,10.37630844,11.1317203,12174.21855,,,,,,,,
27,15,0.788279057,0.05278492,0.004581213,12.69589567,13.54154086,12213.48554,,,,,,,,
27,21,0.774760962,0.073299885,0.014655828,12.55827832,13.420995,12228.52256,,,,,,,,
27,27,0.796039104,0.08103919,0.040620089,11.71916556,12.63686395,12241.54641,,,,,,,,
27,30,0.80151391,0.071012974,0.057817936,7.981723309,8.912068129,12334.58983,,,,,,,,
27,45,0.877846003,0.100367785,0.289196968,9.533015251,10.80042601,12311.48668,,,,,,,,
27,60,0.960982084,0.15767312,0.791191101,10.45200086,12.36184716,12337.94646,,,,,,,,
27,90,1.069983959,0.310359955,4.511422157,4.702241898,10.59400797,12555.11105,,,,,,,,
27,120,1.177748919,0.442745924,13.81476498,3.964924097,19.40018392,12661.90003,,,,,,,,
28,3,0.761519909,0.010983944,0.000324965,21.99762321,22.77045202,11851.75128,,,,,,,,
28,9,0.753319025,0.014346838,0.00077796,17.37638831,18.14483213,11912.51696,,,,,,,,
28,15,0.767708063,0.016954184,0.004467964,17.23966193,18.02879214,11935.06741,,,,,,,,
28,21,0.827138901,0.041582108,0.012632132,9.0952878,9.97664094,12062.36432,,,,,,,,
28,27,0.811879873,0.049668074,0.036448956,8.427175999,9.325172901,12069.98795,,,,,,,,
28,30,0.837829113,0.064557791,0.061774015,8.369440079,9.333600998,12060.85562,,,,,,,,
28,45,0.88003993,0.152541161,0.310372114,7.021864653,8.364817858,12133.59266,,,,,,,,
28,60,0.947184324,0.139607906,0.82968998,6.477143526,8.393625736,12198.33326,,,,,,,,
28,90,1.039386034,0.393233061,4.988381863,3.591509104,10.01251006,12382.1449,,,,,,,,
28,120,1.174376011,0.576293945,14.44130874,3.446896076,19.63887477,12419.15817,,,,,,,,
29,3,0.741381884,0.011095047,0.000326872,22.22822118,22.98102498,7839.620677,,,,,,,,
29,9,0.728462934,0.037381887,0.000820875,21.07300639,21.83967209,7857.251271,,,,,,,,
29,15,0.775200129,0.046658993,0.004492044,11.75450277,12.58085394,7920.155751,,,,,,,,
29,21,0.771771908,0.064622164,0.01429224,10.78547263,11.63615894,7930.610404,,,,,,,,
29,27,0.7964499,0.05233407,0.034744024,10.77301669,11.65654469,7936.028401,,,,,,,,
29,30,0.827075005,0.053663969,0.05036211,9.262978792,10.19407988,7995.097933,,,,,,,,
29,45,0.870617867,0.160090208,0.29326725,6.884571791,8.208547115,8016.912787,,,,,,,,
29,60,0.939553022,0.205128908,0.837965965,4.923289061,6.905936956,8094.235242,,,,,,,,
29,90,1.052301884,0.283555031,3.931425095,4.691429853,9.958711863,8136.864691,,,,,,,,
29,120,1.164985657,0.465973854,12.28976512,3.439902306,17.36062694,8227.091241,,,,,,,,
30,3,0.789330959,0.019094944,0.000495195,21.17121696,21.98013806,9926.622073,,,,,,,,
30,9,0.783638954,0.036170006,0.000825882,18.75991416,19.580549,9945.223241,,,,,,,,
30,15,0.818736076,0.037513971,0.003913164,17.62805605,18.48821926,9977.030814,,,,,,,,
30,21,0.846890926,0.054244757,0.012601137,8.066454172,8.980190992,10103.42677,,,,,,,,
30,27,0.832795858,0.059921026,0.034656763,8.564902306,9.492275953,10140.61948,,,,,,,,
30,30,0.810932398,0.070139885,0.062758923,6.657963991,7.601795197,10134.96779,,,,,,,,
30,45,0.871603966,0.107223749,0.274147034,5.851605892,7.104580641,10205.68194,,,,,,,,
30,60,0.919215202,0.210932016,0.952525139,4.293387651,6.376060009,10250.09314,,,,,,,,
30,90,1.026972055,0.303649902,4.082941055,3.314111948,8.727674961,10338.83167,,,,,,,,
30,120,1.18372798,0.466540098,12.73912597,3.003433704,17.39282775,10432.07508,,,,,,,,
31,3,0.719516039,0.019385099,0.000329256,21.80631351,22.54554391,9349.350969,,,,,,,,
31,9,0.729606867,0.033521891,0.001021147,21.3766768,22.1408267,9379.088316,,,,,,,,
31,15,0.779908895,0.034780025,0.005366087,20.58803916,21.40809417,9399.283957,,,,,,,,
31,21,0.791383028,0.070935011,0.016186953,9.772808075,10.65131307,9484.181465,,,,,,,,
31,27,0.850371838,0.074486971,0.042670012,9.597001553,10.56453037,9509.684738,,,,,,,,
31,30,0.835292816,0.031419277,0.058083057,19.11234689,20.03714204,9453.92969,,,,,,,,
31,45,0.858993292,0.119990826,0.27425313,7.450916767,8.704154015,9541.963961,,,,,,,,
31,60,0.902924776,0.258635998,0.859558105,10.31149125,12.33261013,9585.107112,,,,,,,,
31,90,1.075378895,0.333870888,4.580675125,3.156777859,9.146702766,9766.18501,,,,,,,,
31,120,1.203943014,0.530031204,12.52735901,3.321299076,17.5826323,9805.967521,,,,,,,,
32,3,0.740550041,0.019616842,0.000388861,21.6553514,22.41590714,10515.07422,,,,,,,,
32,9,0.752518892,0.043753862,0.001039028,21.29385996,22.09117174,10518.36668,,,,,,,,
32,15,0.784357309,0.051584721,0.00469923,10.75788665,11.59852791,10635.67048,,,,,,,,
32,21,0.808728933,0.063776016,0.015296936,9.658498049,10.54629993,10665.96813,,,,,,,,
32,27,0.797083855,0.076730967,0.044690847,9.525618553,10.44412422,10706.09831,,,,,,,,
32,30,0.810912848,0.089821815,0.047856808,8.116940498,9.065531969,10691.96066,,,,,,,,
32,45,0.835680008,0.150498152,0.291255951,7.333250999,8.61068511,10814.89129,,,,,,,,
32,60,0.915977955,0.216907978,0.921703815,5.247298241,7.301887989,10834.41468,,,,,,,,
32,90,1.187511921,0.327789068,4.456372976,2.92714119,8.898815155,10963.50051,,,,,,,,
32,120,1.19215703,0.491352081,13.8705101,2.740660667,18.29467988,11046.42634,,,,,,,,
33,3,0.757165909,0.020164013,0.000386953,19.85338402,20.63110089,9060.566279,,,,,,,,
33,9,0.749554873,0.018038034,0.000708103,19.29698014,20.06528115,9068.348144,,,,,,,,
33,15,0.78397584,0.025463104,0.00415206,12.4231019,13.23669291,9112.320248,,,,,,,,
33,21,0.784612179,0.044061899,0.014883757,17.67202616,18.51558399,9102.53987,,,,,,,,
33,27,0.787999153,0.060081005,0.042524815,11.65204287,12.54264784,9139.843236,,,,,,,,
33,30,0.816216946,0.121514082,0.067425013,6.558980942,7.564136982,9207.91908,,,,,,,,
33,45,0.940091848,0.124908209,0.283853054,4.985622644,6.334475756,9276.057052,,,,,,,,
33,60,0.934604168,0.277617931,0.924833059,6.524805784,8.661860943,9328.212094,,,,,,,,
33,90,1.076251984,0.327637196,4.416929007,6.69794178,12.51875997,9317.365898,,,,,,,,
33,120,1.198777914,0.56239295,14.9584887,2.995735645,19.71539521,9449.862997,,,,,,,,
34,3,0.746691704,0.023078203,0.000352144,22.15188289,22.92200494,8651.59893,,,,,,,,
34,9,0.75852704,0.021083832,0.000756025,18.81904984,19.59941673,8685.968413,,,,,,,,
34,15,0.781691074,0.021968126,0.004266024,18.2375679,19.04549313,8677.198027,,,,,,,,
34,21,0.796781778,0.025629759,0.012169123,14.99555612,15.83013678,8729.721064,,,,,,,,
34,27,0.822700024,0.051598072,0.036952019,7.035952091,7.947202206,8783.104714,,,,,,,,
34,30,0.806905985,0.094501019,0.061809063,7.84561491,8.808830976,8792.231546,,,,,,,,
34,45,0.860225916,0.115218163,0.297418833,4.743415833,6.016278744,8883.016129,,,,,,,,
34,60,0.89767909,0.222454071,0.885542154,4.836064577,6.841739893,8922.688397,,,,,,,,
34,90,1.021077156,0.357606888,4.152130127,3.445523024,8.976337194,9024.873025,,,,,,,,
34,120,1.209189892,0.529730082,13.67340207,3.110093832,18.52241588,9080.064653,,,,,,,,
35,3,0.737422228,0.010285139,0.000356913,21.86444879,22.61251307,11456.41404,,,,,,,,
35,9,0.738184929,0.030796051,0.000849962,16.87593007,17.64576101,11505.07045,,,,,,,,
35,15,0.774198055,0.048028231,0.004337072,11.9482615,12.77482486,11565.99118,,,,,,,,
35,21,0.796766996,0.074886322,0.01887989,9.752211571,10.64274478,11627.62376,,,,,,,,
35,27,0.79617095,0.101009846,0.036808968,9.150497437,10.0844872,11678.72007,,,,,,,,
35,30,0.891492844,0.065607309,0.050222874,11.96659493,12.97391796,11681.07721,,,,,,,,
35,45,0.878535986,0.123773813,0.281903267,5.693450928,6.977663994,11738.68445,,,,,,,,
35,60,0.97843194,0.19662118,0.817713022,5.089357853,7.082123995,11827.96118,,,,,,,,
35,90,1.074574947,0.327089071,4.3983109,3.828593016,9.628567934,11951.72189,,,,,,,,
35,120,1.204165936,0.465585947,14.25095725,5.924844742,21.84555387,12027.77322,,,,,,,,
36,3,0.769124031,0.011788845,0.000329971,22.14247394,22.92371678,10498.73775,,,,,,,,
36,9,0.748744249,0.038547993,0.000978947,20.13170481,20.919976,10533.32511,,,,,,,,
36,15,0.786970854,0.063621283,0.004414797,18.6065588,19.46156573,10586.92755,,,,,,,,
36,21,0.807237864,0.102717161,0.017449141,12.35748506,13.28488922,10714.35001,,,,,,,,
36,27,0.796415091,0.093982935,0.041181803,7.750803471,8.682383299,10756.92778,,,,,,,,
36,30,0.824236155,0.092815876,0.067194223,7.246480942,8.230727196,10710.15556,,,,,,,,
36,45,0.884097576,0.121137142,0.26231885,7.076290131,8.343843699,10788.28451,,,,,,,,
36,60,0.938780069,0.190539122,0.800829172,4.952209711,6.882358074,10856.28851,,,,,,,,
36,90,1.037275791,0.291179895,4.181485653,4.476952791,9.986894131,10873.5957,,,,,,,,
36,120,1.169519901,0.53017807,14.2896719,2.71848011,18.70784998,11157.84086,,,,,,,,
37,3,0.764106989,0.017565012,0.000460625,22.22803426,23.01016688,11618.0727,,,,,,,,
37,9,0.751852989,0.042441845,0.001050234,21.47077703,22.2661221,11599.78429,,,,,,,,
37,15,0.798579931,0.052491188,0.004542828,14.79739404,15.65300798,11703.31342,,,,,,,,
37,21,0.812028885,0.076137781,0.017844915,7.439941168,8.345952749,11793.85197,,,,,,,,
37,27,0.828482866,0.080060244,0.04665494,5.970244884,6.925442934,11846.82893,,,,,,,,
37,30,0.830416679,0.089656115,0.055415869,12.34552169,13.32101035,11812.4026,,,,,,,,
37,45,0.881857872,0.150962353,0.282681942,4.412744999,5.728247166,11953.88013,,,,,,,,
37,60,0.921353102,0.218523979,0.862068892,4.086666107,6.08861208,12041.8379,,,,,,,,
37,90,1.056031942,0.388907194,4.581621885,3.379805088,9.40636611,12142.99591,,,,,,,,
37,120,1.2237432,0.546545267,15.37003493,2.825192451,19.96551585,12249.65459,,,,,,,,
38,3,0.748746872,0.020763159,0.00033474,21.7459712,22.51581597,8985.347265,,,,,,,,
38,9,0.724516869,0.020008087,0.000674009,10.48813224,11.2333312,9034.714998,,,,,,,,
38,15,0.762767792,0.031730175,0.003724098,8.48080492,9.279026985,9076.309784,,,,,,,,
38,21,0.792989016,0.040486813,0.015285015,6.911384106,7.760144949,9080.561966,,,,,,,,
38,27,0.835530281,0.075014114,0.040708065,6.076411486,7.027663946,9158.218448,,,,,,,,
38,30,0.780964136,0.088344812,0.064476728,7.552283287,8.486068964,9106.387465,,,,,,,,
38,45,0.881863117,0.161287785,0.312112808,5.869458199,7.224721909,9191.33493,,,,,,,,
38,60,0.925011873,0.178113699,0.841396093,8.285304308,10.22982597,9188.700274,,,,,,,,
38,90,1.040103912,0.415507078,4.566854954,5.700577021,11.72304296,9279.914182,,,,,,,,
38,120,1.217146873,0.513812065,12.96227789,2.685101271,17.3783381,9375.55022,,,,,,,,
39,3,0.727085114,0.016687155,0.000299931,21.884305,22.6283772,10427.21137,,,,,,,,
39,9,0.749316931,0.030863762,0.000821114,19.87267828,20.65368009,10464.14684,,,,,,,,
39,15,0.791111946,0.038096189,0.00433898,11.70380688,12.53735399,10531.5112,,,,,,,,
